timestamp,event_type,message,user_id,ip_address
2025-12-03T04:04:44.999Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:04:45.071Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:06:08.447Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:06:09.992Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:06:10.112Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:06:10.142Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:06:10.377Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:06:11.487Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:06:28.873Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:29.027Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:29.105Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:29.112Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:06:29.255Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:29.338Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:06:33.075Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:33.223Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:33.300Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:33.449Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:35.117Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:35.314Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:35.398Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:06:35.424Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:35.571Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:06:35.616Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:06:57.163Z,User,Login attempt initiated - Email: lokyedoctor@gmail.com,N/A,127.0.0.1
2025-12-03T04:06:57.341Z,User,Login successful - User ID: 69224b6c9c6b4ad1ec7a941c; Email: lokyedoctor@gmail.com; Role: Doctor,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:57.458Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:57.633Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:57.722Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:57.730Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:06:57.825Z,Availability,All availabilities retrieved - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 13,N/A,127.0.0.1
2025-12-03T04:06:57.894Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:59.421Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:59.582Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:59.664Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:06:59.813Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:07:03.747Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:07:03.882Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:07:07.193Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:10:27.367Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:10:27.512Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:10:27.587Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:10:27.596Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:10:27.736Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:10:31.084Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:10:42.310Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:44.094Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:44.217Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:44.241Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:10:44.456Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:10:49.995Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:52.664Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:53.895Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:54.021Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:10:54.046Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:10:54.259Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:10:55.189Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:11:13.429Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:11:17.362Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:11:17.490Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:11:17.519Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:11:17.738Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:11:20.188Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:14:16.249Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:14:18.326Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:14:18.456Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:14:18.476Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:14:18.697Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:14:21.869Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:14:29.971Z,Appointment,Cancellation with reason successful - Appointment: 692fb67515f4d49bb6ab44e5; Cancelled by: patient; Reason: Weather or transportation issues; Email sent to: lokyedoctor@gmail.com,6910456b20ff4f26dc0eb713,N/A
2025-12-03T04:14:30.133Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:14:30.355Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:14:33.940Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:14:34.086Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:14:34.169Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:14:34.173Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:14:34.314Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:14:36.061Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:15:26.109Z,User,Login attempt initiated - Email: lokyeyoung@gmail.com,N/A,127.0.0.1
2025-12-03T04:15:26.270Z,User,Login successful - User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com; Role: Patient,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.367Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.515Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.612Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.618Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:26.766Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.845Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:26.849Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:26.995Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:28.902Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:29.062Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:29.145Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:29.368Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:29.385Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:29.531Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:30.972Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.120Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.202Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:31.203Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.204Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.357Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.360Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:15:31.431Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:15:36.474Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:15:36.474Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:15:36.693Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:15:36.913Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:15:36.914Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:15:44.875Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:15:44.875Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:15:45.106Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:15:45.575Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:15:45.576Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:15:47.280Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:15:47.280Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:15:47.497Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:15:47.730Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:15:47.730Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:16:04.595Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:16:04.595Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:16:04.820Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:16:05.043Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:16:05.044Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:16:17.044Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:16:17.044Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:16:17.271Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:16:17.580Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:16:17.580Z,Availability,Search doctors error - Date: 2025-12-03; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:16:20.639Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:16:20.639Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:16:20.856Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:16:21.079Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:16:21.079Z,Availability,Search doctors error - Date: 2025-12-03; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:19:58.748Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:58.893Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:58.977Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:19:58.978Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:58.979Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:59.123Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:59.126Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:19:59.199Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:20:12.956Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:20:12.957Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:13.178Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:13.391Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:13.391Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:13.391Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:13.398Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:20:13.399Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:13.617Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:13.833Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:13.833Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:13.834Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:29.683Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:29.682Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:20:29.902Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:30.234Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:30.235Z,Availability,Search doctors error - Date: 2025-12-03; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:20:38.927Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:39.080Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
